lat	lon	Date (MM/DD/YYYY)	Time	Time (Fract. Sec)	Site Name	Chlorophyll RFU	Chlorophyll ug/L	Cond µS/cm	Depth m	fDOM QSU	fDOM RFU	nLF Cond µS/cm	ODO % sat	ODO % CB	ODO mg/L	Pressure psi a	Sal psu	SpCond µS/cm	TAL PE RFU	TAL PE ug/L	TDS mg/L	Turbidity FNU	TSS mg/L	pH	pH mV	Temp °C	Vertical Position m	Altitude m	Battery V	Cable Pwr V	Barometer mmHg
25.9099	-80.13625	10/7/22	13:01:29	0	<None>	0.37	1.58	50121	-0.13	20.75	6.92	47227.2	93.5	93.5	6.18	-0.188	30.84	47509	0.7	1.92	30881	-0.26	0	7.83	-73.7	27.878	-0.195	0.6	5.83	12.1	1443.6
25.90987	-80.13619	10/7/22	13:01:44	0	<None>	0.41	1.74	50161	-0.143	20.26	6.76	47268.6	94.2	94.2	6.22	-0.208	30.87	47550.3	0.7	1.94	30908	-0.3	0	7.83	-73.8	27.875	0.001	0.6	5.83	12.1	1443.7
25.90708	-80.13725	10/7/22	12:46:50	0	<None>	0.2	0.87	54840.4	1.609	6.69	2.24	51975	102.8	102.8	6.69	2.338	34.33	52253	0.32	0.88	33964	-0.2	0	7.96	-81.3	27.593	1.596	1.2	5.82	12.1	1445.8
25.90709	-80.13725	10/7/22	12:47:05	0	<None>	0.24	1.01	54506.6	1.606	7.48	2.5	51686.3	102.7	102.7	6.7	2.335	34.11	51959.8	0.35	0.97	33774	-0.31	0	7.96	-81.2	27.566	1.513	3.1	5.82	12.1	1445.7
25.9071	-80.13718	10/7/22	12:47:20	0	<None>	0.37	1.56	51299.2	1.255	13.72	4.58	48594.1	94.8	94.8	6.26	1.821	31.83	48856.6	0.63	1.73	31757	-0.24	0	7.88	-76.4	27.618	1.452	2.3	5.83	12.1	1445.8
25.90713	-80.13712	10/7/22	12:47:35	0	<None>	0.36	1.54	50009.2	1.206	14.18	4.74	47376.7	94.3	94.3	6.25	1.749	30.94	47632.1	0.64	1.76	30961	-0.32	0	7.83	-73.5	27.612	0.706	-0.2	5.83	12.1	1445.9
25.90721	-80.13708	10/7/22	12:47:50	0	<None>	0.45	1.9	49963.7	0.973	21.18	7.07	47380.2	93.6	93.6	6.22	1.411	30.94	47630.7	0.94	2.6	30960	-0.27	0	7.83	-73.4	27.567	0.955	-0.7	5.83	12.1	1445.9
25.90727	-80.13705	10/7/22	12:48:05	0	<None>	0.27	1.16	54568.4	0.91	12.13	4.05	51616.1	99.9	99.9	6.5	1.322	34.07	51902.8	0.7	1.94	33737	-0.3	0	7.95	-80.7	27.689	0.988	-1.8	5.83	12.1	1445.8
25.90735	-80.13702	10/7/22	12:48:20	0	<None>	0.32	1.38	53901.8	1	9.53	3.19	50982.9	100.7	100.7	6.57	1.454	33.6	51266.4	0.51	1.41	33323	-0.29	0	7.94	-80	27.692	0.831	-2.8	5.83	12.1	1445.8
25.90744	-80.13699	10/7/22	12:48:35	0	<None>	0.41	1.72	50979	0.868	18.7	6.24	48041.1	90.8	90.8	5.98	1.258	31.44	48327.2	0.72	1.97	31413	-0.18	0	7.8	-71.7	27.873	0.583	-3.7	5.83	12.1	1445.8
25.9075	-80.13697	10/7/22	12:48:50	0	<None>	0.28	1.2	53463.1	0.788	14.31	4.78	50507.2	97.4	97.4	6.36	1.144	33.25	50794.5	0.61	1.68	33016	-0.25	0	7.91	-78.6	27.751	0.665	-1.2	5.83	12.1	1445.8
25.90758	-80.13696	10/7/22	12:49:05	0	<None>	0.36	1.51	52582.9	0.725	14.53	4.85	49575.2	93.5	93.5	6.12	1.053	32.57	49868	0.66	1.81	32414	-0.24	0	7.88	-76.5	27.85	0.594	-2.3	5.83	12.1	1445.7
25.9077	-80.13698	10/7/22	12:49:20	0	<None>	0.38	1.62	51551.3	0.587	18.29	6.11	48454.2	87.6	87.6	5.75	0.852	31.75	48756.2	0.75	2.08	31692	-0.14	0	7.82	-72.8	28.001	0.317	-1.3	5.83	12.1	1445.6
25.90776	-80.13695	10/7/22	12:49:35	0	<None>	0.25	1.07	53972.4	1.333	12.34	4.12	50994.1	97.3	97.3	6.35	1.937	33.61	51283.6	0.6	1.65	33334	-0.21	0	7.93	-79.7	27.744	1.19	0.2	5.83	12.1	1445.4
25.90785	-80.13696	10/7/22	12:49:50	0	<None>	0.37	1.55	52272.2	0.808	14.42	4.81	49259.6	92.3	92.3	6.05	1.173	32.33	49553	0.71	1.94	32209	-0.18	0	7.88	-76.7	27.875	0.743	1.1	5.83	12.1	1445.4
25.90794	-80.13699	10/7/22	12:50:05	0	<None>	0.38	1.6	51941.3	0.744	17.89	5.97	48876.2	89.8	89.8	5.88	1.079	32.06	49174.9	0.73	2	31964	-0.15	0	7.83	-73.4	27.944	0.777	0.7	5.83	12.1	1445.4
25.90804	-80.137	10/7/22	12:50:20	0	<None>	0.38	1.62	52711.8	0.677	15.25	5.09	49693	94.4	94.4	6.18	0.983	32.65	49986.9	0.68	1.86	32491	-0.18	0	7.85	-75	27.855	0.34	2.5	5.83	12.1	1445.1
25.90818	-80.137	10/7/22	12:50:35	0	<None>	0.38	1.59	50704.4	0.485	20.67	6.9	47664.5	90.2	90.2	5.94	0.703	31.17	47960.9	0.71	1.96	31175	-0.22	0	7.82	-72.9	27.995	0.155	1.6	5.83	12.1	1445
25.9083	-80.13699	10/7/22	12:50:50	0	<None>	0.38	1.62	51001.6	0.307	19.97	6.67	47983.8	90.3	90.3	5.94	0.445	31.4	48278	0.64	1.75	31381	-0.23	0	7.81	-72.3	27.954	0.19	1.2	5.83	12.1	1444.8
25.90846	-80.13696	10/7/22	12:51:05	0	<None>	0.43	1.8	50506	0.223	20.65	6.89	47519.3	91.4	91.4	6.03	0.324	31.06	47810.4	0.76	2.08	31077	-0.24	0	7.81	-72.5	27.952	0.163	1.1	5.83	12.1	1444.8
25.9086	-80.13699	10/7/22	12:51:20	0	<None>	0.4	1.7	50697.1	0.198	20.68	6.9	47672.2	90.1	90.1	5.93	0.288	31.17	47967.1	0.78	2.14	31179	-0.19	0	7.81	-72	27.979	0.223	1.5	5.83	12.1	1444.7
25.90869	-80.13699	10/7/22	12:51:35	0	<None>	0.28	1.19	53927.6	0.652	13	4.34	50929.2	97.9	97.9	6.38	0.947	33.56	51220.7	0.57	1.56	33293	-0.3	0	7.93	-79.3	27.767	0.501	1.2	5.83	12.1	1444.6
25.90881	-80.13701	10/7/22	12:51:50	0	<None>	0.42	1.78	51157.3	0.467	16.98	5.67	48156.3	90.8	90.8	5.97	0.677	31.53	48448.7	0.69	1.89	31492	-0.16	0	7.81	-72.4	27.927	0.568	0.5	5.83	12.1	1444.4
25.90892	-80.13704	10/7/22	12:52:05	0	<None>	0.38	1.62	52071.6	0.476	17.21	5.74	49069.2	92.4	92.4	6.06	0.691	32.19	49361.6	0.66	1.83	32085	-0.24	0	7.84	-74.1	27.874	0.268	0.8	5.83	12.1	1444.4
25.90907	-80.13708	10/7/22	12:52:20	0	<None>	0.42	1.79	50021.9	0.351	20.62	6.88	47194.9	93.3	93.3	6.17	0.509	30.82	47470	0.78	2.15	30855	-0.3	0	7.83	-73.8	27.815	0.169	1.4	5.83	12.1	1444.3
25.9092	-80.13713	10/7/22	12:52:35	0	<None>	0.37	1.57	50988.1	0.221	19.84	6.62	48052.4	91.5	91.5	6.03	0.321	31.45	48338.2	0.78	2.16	31420	-0.21	0	7.83	-73.2	27.87	0.123	0.5	5.83	12.1	1444
